member_id,scenario,observed_pvgis_year,month,month_hours,expected_delta_T_C,actual_delta_T_C,delta_T_residual_C,expected_alpha_applied,actual_beam_ratio,beam_alpha_residual,actual_diffuse_ratio,diffuse_alpha_residual,actual_ghi_ratio,ghi_alpha_residual,hard_status
weather_2050_rcp_8_5_pvgis_2008,rcp_8_5,2008,1,744,1.4163715959,1.4163715959,-0.0000000000,1.0633970115,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2008,rcp_8_5,2008,2,696,1.7743888332,1.7743888332,-0.0000000000,1.0593656974,1.0593656974,0.0000000000,1.0593656974,-0.0000000000,1.0593656974,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2008,rcp_8_5,2008,3,744,2.0928716413,2.0928716413,0.0000000000,1.0212873256,1.0212873256,0.0000000000,1.0212873256,0.0000000000,1.0212873256,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2008,rcp_8_5,2008,4,720,1.2374583004,1.2374583004,0.0000000000,1.1100738472,1.1100738472,0.0000000000,1.1100738472,0.0000000000,1.1100738472,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2008,rcp_8_5,2008,5,744,1.9896724690,1.9896724690,0.0000000000,1.0592067718,1.0592067718,-0.0000000000,1.0592067718,0.0000000000,1.0592067718,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2008,rcp_8_5,2008,6,720,2.1667111971,2.1667111971,-0.0000000000,1.0771725949,1.0771725949,-0.0000000000,1.0771725949,0.0000000000,1.0771725949,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2008,rcp_8_5,2008,7,744,2.3711552783,2.3711552783,0.0000000000,1.0759038935,1.0759038935,-0.0000000000,1.0759038935,0.0000000000,1.0759038935,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2008,rcp_8_5,2008,8,744,2.0343994234,2.0343994234,0.0000000000,1.0511093032,1.0511093032,-0.0000000000,1.0511093032,0.0000000000,1.0511093032,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2008,rcp_8_5,2008,9,720,2.8524751461,2.8524751461,0.0000000000,1.0779152521,1.0779152521,-0.0000000000,1.0779152521,0.0000000000,1.0779152521,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2008,rcp_8_5,2008,10,744,2.4358671755,2.4358671755,0.0000000000,1.0583598999,1.0583598999,0.0000000000,1.0583598999,0.0000000000,1.0583598999,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2008,rcp_8_5,2008,11,720,2.1015314399,2.1015314399,0.0000000000,1.0501988296,1.0501988296,0.0000000000,1.0501988296,0.0000000000,1.0501988296,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2008,rcp_8_5,2008,12,744,2.2626661638,2.2626661638,-0.0000000000,1.0491056975,1.0491056975,0.0000000000,1.0491056975,-0.0000000000,1.0491056975,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2009,rcp_8_5,2009,1,744,1.4163715959,1.4163715959,-0.0000000000,1.0633970115,1.0633970115,-0.0000000000,1.0633970115,0.0000000000,1.0633970115,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2009,rcp_8_5,2009,2,672,1.7743888332,1.7743888332,-0.0000000000,1.0593656974,1.0593656974,0.0000000000,1.0593656974,0.0000000000,1.0593656974,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2009,rcp_8_5,2009,3,744,2.0928716413,2.0928716413,0.0000000000,1.0212873256,1.0212873256,0.0000000000,1.0212873256,0.0000000000,1.0212873256,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2009,rcp_8_5,2009,4,720,1.2374583004,1.2374583004,0.0000000000,1.1100738472,1.1100738472,0.0000000000,1.1100738472,-0.0000000000,1.1100738472,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2009,rcp_8_5,2009,5,744,1.9896724690,1.9896724690,-0.0000000000,1.0592067718,1.0592067718,-0.0000000000,1.0592067718,-0.0000000000,1.0592067718,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2009,rcp_8_5,2009,6,720,2.1667111971,2.1667111971,-0.0000000000,1.0771725949,1.0771725949,-0.0000000000,1.0771725949,-0.0000000000,1.0771725949,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2009,rcp_8_5,2009,7,744,2.3711552783,2.3711552783,0.0000000000,1.0759038935,1.0759038935,-0.0000000000,1.0759038935,-0.0000000000,1.0759038935,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2009,rcp_8_5,2009,8,744,2.0343994234,2.0343994234,0.0000000000,1.0511093032,1.0511093032,-0.0000000000,1.0511093032,-0.0000000000,1.0511093032,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2009,rcp_8_5,2009,9,720,2.8524751461,2.8524751461,0.0000000000,1.0779152521,1.0779152521,-0.0000000000,1.0779152521,-0.0000000000,1.0779152521,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2009,rcp_8_5,2009,10,744,2.4358671755,2.4358671755,0.0000000000,1.0583598999,1.0583598999,0.0000000000,1.0583598999,-0.0000000000,1.0583598999,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2009,rcp_8_5,2009,11,720,2.1015314399,2.1015314399,0.0000000000,1.0501988296,1.0501988296,0.0000000000,1.0501988296,0.0000000000,1.0501988296,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2009,rcp_8_5,2009,12,744,2.2626661638,2.2626661638,-0.0000000000,1.0491056975,1.0491056975,0.0000000000,1.0491056975,-0.0000000000,1.0491056975,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2010,rcp_8_5,2010,1,744,1.4163715959,1.4163715959,-0.0000000000,1.0633970115,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2010,rcp_8_5,2010,2,672,1.7743888332,1.7743888332,-0.0000000000,1.0593656974,1.0593656974,0.0000000000,1.0593656974,-0.0000000000,1.0593656974,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2010,rcp_8_5,2010,3,744,2.0928716413,2.0928716413,0.0000000000,1.0212873256,1.0212873256,0.0000000000,1.0212873256,0.0000000000,1.0212873256,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2010,rcp_8_5,2010,4,720,1.2374583004,1.2374583004,0.0000000000,1.1100738472,1.1100738472,0.0000000000,1.1100738472,-0.0000000000,1.1100738472,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2010,rcp_8_5,2010,5,744,1.9896724690,1.9896724690,-0.0000000000,1.0592067718,1.0592067718,-0.0000000000,1.0592067718,0.0000000000,1.0592067718,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2010,rcp_8_5,2010,6,720,2.1667111971,2.1667111971,-0.0000000000,1.0771725949,1.0771725949,-0.0000000000,1.0771725949,-0.0000000000,1.0771725949,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2010,rcp_8_5,2010,7,744,2.3711552783,2.3711552783,0.0000000000,1.0759038935,1.0759038935,-0.0000000000,1.0759038935,-0.0000000000,1.0759038935,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2010,rcp_8_5,2010,8,744,2.0343994234,2.0343994234,0.0000000000,1.0511093032,1.0511093032,-0.0000000000,1.0511093032,0.0000000000,1.0511093032,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2010,rcp_8_5,2010,9,720,2.8524751461,2.8524751461,0.0000000000,1.0779152521,1.0779152521,-0.0000000000,1.0779152521,0.0000000000,1.0779152521,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2010,rcp_8_5,2010,10,744,2.4358671755,2.4358671755,0.0000000000,1.0583598999,1.0583598999,0.0000000000,1.0583598999,-0.0000000000,1.0583598999,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2010,rcp_8_5,2010,11,720,2.1015314399,2.1015314399,0.0000000000,1.0501988296,1.0501988296,0.0000000000,1.0501988296,0.0000000000,1.0501988296,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2010,rcp_8_5,2010,12,744,2.2626661638,2.2626661638,-0.0000000000,1.0491056975,1.0491056975,0.0000000000,1.0491056975,-0.0000000000,1.0491056975,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2011,rcp_8_5,2011,1,744,1.4163715959,1.4163715959,-0.0000000000,1.0633970115,1.0633970115,-0.0000000000,1.0633970115,0.0000000000,1.0633970115,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2011,rcp_8_5,2011,2,672,1.7743888332,1.7743888332,0.0000000000,1.0593656974,1.0593656974,0.0000000000,1.0593656974,0.0000000000,1.0593656974,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2011,rcp_8_5,2011,3,744,2.0928716413,2.0928716413,0.0000000000,1.0212873256,1.0212873256,0.0000000000,1.0212873256,0.0000000000,1.0212873256,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2011,rcp_8_5,2011,4,720,1.2374583004,1.2374583004,0.0000000000,1.1100738472,1.1100738472,0.0000000000,1.1100738472,0.0000000000,1.1100738472,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2011,rcp_8_5,2011,5,744,1.9896724690,1.9896724690,-0.0000000000,1.0592067718,1.0592067718,-0.0000000000,1.0592067718,0.0000000000,1.0592067718,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2011,rcp_8_5,2011,6,720,2.1667111971,2.1667111971,-0.0000000000,1.0771725949,1.0771725949,-0.0000000000,1.0771725949,-0.0000000000,1.0771725949,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2011,rcp_8_5,2011,7,744,2.3711552783,2.3711552783,0.0000000000,1.0759038935,1.0759038935,-0.0000000000,1.0759038935,0.0000000000,1.0759038935,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2011,rcp_8_5,2011,8,744,2.0343994234,2.0343994234,0.0000000000,1.0511093032,1.0511093032,-0.0000000000,1.0511093032,0.0000000000,1.0511093032,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2011,rcp_8_5,2011,9,720,2.8524751461,2.8524751461,0.0000000000,1.0779152521,1.0779152521,-0.0000000000,1.0779152521,0.0000000000,1.0779152521,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2011,rcp_8_5,2011,10,744,2.4358671755,2.4358671755,0.0000000000,1.0583598999,1.0583598999,0.0000000000,1.0583598999,-0.0000000000,1.0583598999,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2011,rcp_8_5,2011,11,720,2.1015314399,2.1015314399,0.0000000000,1.0501988296,1.0501988296,0.0000000000,1.0501988296,0.0000000000,1.0501988296,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2011,rcp_8_5,2011,12,744,2.2626661638,2.2626661638,0.0000000000,1.0491056975,1.0491056975,0.0000000000,1.0491056975,-0.0000000000,1.0491056975,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2012,rcp_8_5,2012,1,744,1.4163715959,1.4163715959,-0.0000000000,1.0633970115,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2012,rcp_8_5,2012,2,696,1.7743888332,1.7743888332,-0.0000000000,1.0593656974,1.0593656974,0.0000000000,1.0593656974,-0.0000000000,1.0593656974,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2012,rcp_8_5,2012,3,744,2.0928716413,2.0928716413,0.0000000000,1.0212873256,1.0212873256,0.0000000000,1.0212873256,-0.0000000000,1.0212873256,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2012,rcp_8_5,2012,4,720,1.2374583004,1.2374583004,0.0000000000,1.1100738472,1.1100738472,0.0000000000,1.1100738472,0.0000000000,1.1100738472,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2012,rcp_8_5,2012,5,744,1.9896724690,1.9896724690,0.0000000000,1.0592067718,1.0592067718,-0.0000000000,1.0592067718,0.0000000000,1.0592067718,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2012,rcp_8_5,2012,6,720,2.1667111971,2.1667111971,-0.0000000000,1.0771725949,1.0771725949,-0.0000000000,1.0771725949,0.0000000000,1.0771725949,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2012,rcp_8_5,2012,7,744,2.3711552783,2.3711552783,0.0000000000,1.0759038935,1.0759038935,-0.0000000000,1.0759038935,0.0000000000,1.0759038935,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2012,rcp_8_5,2012,8,744,2.0343994234,2.0343994234,0.0000000000,1.0511093032,1.0511093032,-0.0000000000,1.0511093032,-0.0000000000,1.0511093032,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2012,rcp_8_5,2012,9,720,2.8524751461,2.8524751461,0.0000000000,1.0779152521,1.0779152521,-0.0000000000,1.0779152521,-0.0000000000,1.0779152521,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2012,rcp_8_5,2012,10,744,2.4358671755,2.4358671755,0.0000000000,1.0583598999,1.0583598999,0.0000000000,1.0583598999,0.0000000000,1.0583598999,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2012,rcp_8_5,2012,11,720,2.1015314399,2.1015314399,0.0000000000,1.0501988296,1.0501988296,0.0000000000,1.0501988296,0.0000000000,1.0501988296,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2012,rcp_8_5,2012,12,744,2.2626661638,2.2626661638,-0.0000000000,1.0491056975,1.0491056975,0.0000000000,1.0491056975,-0.0000000000,1.0491056975,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2013,rcp_8_5,2013,1,744,1.4163715959,1.4163715959,-0.0000000000,1.0633970115,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2013,rcp_8_5,2013,2,672,1.7743888332,1.7743888332,-0.0000000000,1.0593656974,1.0593656974,0.0000000000,1.0593656974,-0.0000000000,1.0593656974,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2013,rcp_8_5,2013,3,744,2.0928716413,2.0928716413,0.0000000000,1.0212873256,1.0212873256,0.0000000000,1.0212873256,-0.0000000000,1.0212873256,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2013,rcp_8_5,2013,4,720,1.2374583004,1.2374583004,0.0000000000,1.1100738472,1.1100738472,0.0000000000,1.1100738472,0.0000000000,1.1100738472,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2013,rcp_8_5,2013,5,744,1.9896724690,1.9896724690,0.0000000000,1.0592067718,1.0592067718,-0.0000000000,1.0592067718,0.0000000000,1.0592067718,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2013,rcp_8_5,2013,6,720,2.1667111971,2.1667111971,-0.0000000000,1.0771725949,1.0771725949,-0.0000000000,1.0771725949,0.0000000000,1.0771725949,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2013,rcp_8_5,2013,7,744,2.3711552783,2.3711552783,0.0000000000,1.0759038935,1.0759038935,-0.0000000000,1.0759038935,-0.0000000000,1.0759038935,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2013,rcp_8_5,2013,8,744,2.0343994234,2.0343994234,0.0000000000,1.0511093032,1.0511093032,-0.0000000000,1.0511093032,-0.0000000000,1.0511093032,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2013,rcp_8_5,2013,9,720,2.8524751461,2.8524751461,0.0000000000,1.0779152521,1.0779152521,-0.0000000000,1.0779152521,0.0000000000,1.0779152521,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2013,rcp_8_5,2013,10,744,2.4358671755,2.4358671755,0.0000000000,1.0583598999,1.0583598999,0.0000000000,1.0583598999,-0.0000000000,1.0583598999,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2013,rcp_8_5,2013,11,720,2.1015314399,2.1015314399,0.0000000000,1.0501988296,1.0501988296,0.0000000000,1.0501988296,0.0000000000,1.0501988296,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2013,rcp_8_5,2013,12,744,2.2626661638,2.2626661638,0.0000000000,1.0491056975,1.0491056975,0.0000000000,1.0491056975,-0.0000000000,1.0491056975,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2014,rcp_8_5,2014,1,744,1.4163715959,1.4163715959,-0.0000000000,1.0633970115,1.0633970115,-0.0000000000,1.0633970115,0.0000000000,1.0633970115,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2014,rcp_8_5,2014,2,672,1.7743888332,1.7743888332,-0.0000000000,1.0593656974,1.0593656974,0.0000000000,1.0593656974,-0.0000000000,1.0593656974,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2014,rcp_8_5,2014,3,744,2.0928716413,2.0928716413,0.0000000000,1.0212873256,1.0212873256,0.0000000000,1.0212873256,0.0000000000,1.0212873256,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2014,rcp_8_5,2014,4,720,1.2374583004,1.2374583004,0.0000000000,1.1100738472,1.1100738472,0.0000000000,1.1100738472,-0.0000000000,1.1100738472,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2014,rcp_8_5,2014,5,744,1.9896724690,1.9896724690,0.0000000000,1.0592067718,1.0592067718,-0.0000000000,1.0592067718,0.0000000000,1.0592067718,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2014,rcp_8_5,2014,6,720,2.1667111971,2.1667111971,0.0000000000,1.0771725949,1.0771725949,-0.0000000000,1.0771725949,0.0000000000,1.0771725949,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2014,rcp_8_5,2014,7,744,2.3711552783,2.3711552783,0.0000000000,1.0759038935,1.0759038935,-0.0000000000,1.0759038935,-0.0000000000,1.0759038935,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2014,rcp_8_5,2014,8,744,2.0343994234,2.0343994234,0.0000000000,1.0511093032,1.0511093032,-0.0000000000,1.0511093032,0.0000000000,1.0511093032,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2014,rcp_8_5,2014,9,720,2.8524751461,2.8524751461,0.0000000000,1.0779152521,1.0779152521,-0.0000000000,1.0779152521,0.0000000000,1.0779152521,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2014,rcp_8_5,2014,10,744,2.4358671755,2.4358671755,0.0000000000,1.0583598999,1.0583598999,0.0000000000,1.0583598999,-0.0000000000,1.0583598999,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2014,rcp_8_5,2014,11,720,2.1015314399,2.1015314399,0.0000000000,1.0501988296,1.0501988296,0.0000000000,1.0501988296,0.0000000000,1.0501988296,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2014,rcp_8_5,2014,12,744,2.2626661638,2.2626661638,-0.0000000000,1.0491056975,1.0491056975,0.0000000000,1.0491056975,-0.0000000000,1.0491056975,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2015,rcp_8_5,2015,1,744,1.4163715959,1.4163715959,-0.0000000000,1.0633970115,1.0633970115,-0.0000000000,1.0633970115,0.0000000000,1.0633970115,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2015,rcp_8_5,2015,2,672,1.7743888332,1.7743888332,-0.0000000000,1.0593656974,1.0593656974,0.0000000000,1.0593656974,0.0000000000,1.0593656974,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2015,rcp_8_5,2015,3,744,2.0928716413,2.0928716413,0.0000000000,1.0212873256,1.0212873256,0.0000000000,1.0212873256,0.0000000000,1.0212873256,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2015,rcp_8_5,2015,4,720,1.2374583004,1.2374583004,0.0000000000,1.1100738472,1.1100738472,0.0000000000,1.1100738472,-0.0000000000,1.1100738472,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2015,rcp_8_5,2015,5,744,1.9896724690,1.9896724690,-0.0000000000,1.0592067718,1.0592067718,-0.0000000000,1.0592067718,-0.0000000000,1.0592067718,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2015,rcp_8_5,2015,6,720,2.1667111971,2.1667111971,-0.0000000000,1.0771725949,1.0771725949,-0.0000000000,1.0771725949,-0.0000000000,1.0771725949,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2015,rcp_8_5,2015,7,744,2.3711552783,2.3711552783,0.0000000000,1.0759038935,1.0759038935,-0.0000000000,1.0759038935,0.0000000000,1.0759038935,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2015,rcp_8_5,2015,8,744,2.0343994234,2.0343994234,0.0000000000,1.0511093032,1.0511093032,-0.0000000000,1.0511093032,-0.0000000000,1.0511093032,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2015,rcp_8_5,2015,9,720,2.8524751461,2.8524751461,0.0000000000,1.0779152521,1.0779152521,-0.0000000000,1.0779152521,0.0000000000,1.0779152521,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2015,rcp_8_5,2015,10,744,2.4358671755,2.4358671755,0.0000000000,1.0583598999,1.0583598999,0.0000000000,1.0583598999,-0.0000000000,1.0583598999,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2015,rcp_8_5,2015,11,720,2.1015314399,2.1015314399,0.0000000000,1.0501988296,1.0501988296,0.0000000000,1.0501988296,0.0000000000,1.0501988296,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2015,rcp_8_5,2015,12,744,2.2626661638,2.2626661638,-0.0000000000,1.0491056975,1.0491056975,0.0000000000,1.0491056975,-0.0000000000,1.0491056975,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2016,rcp_8_5,2016,1,744,1.4163715959,1.4163715959,-0.0000000000,1.0633970115,1.0633970115,-0.0000000000,1.0633970115,0.0000000000,1.0633970115,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2016,rcp_8_5,2016,2,696,1.7743888332,1.7743888332,-0.0000000000,1.0593656974,1.0593656974,0.0000000000,1.0593656974,0.0000000000,1.0593656974,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2016,rcp_8_5,2016,3,744,2.0928716413,2.0928716413,0.0000000000,1.0212873256,1.0212873256,0.0000000000,1.0212873256,0.0000000000,1.0212873256,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2016,rcp_8_5,2016,4,720,1.2374583004,1.2374583004,0.0000000000,1.1100738472,1.1100738472,0.0000000000,1.1100738472,0.0000000000,1.1100738472,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2016,rcp_8_5,2016,5,744,1.9896724690,1.9896724690,0.0000000000,1.0592067718,1.0592067718,-0.0000000000,1.0592067718,-0.0000000000,1.0592067718,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2016,rcp_8_5,2016,6,720,2.1667111971,2.1667111971,-0.0000000000,1.0771725949,1.0771725949,-0.0000000000,1.0771725949,0.0000000000,1.0771725949,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2016,rcp_8_5,2016,7,744,2.3711552783,2.3711552783,0.0000000000,1.0759038935,1.0759038935,-0.0000000000,1.0759038935,0.0000000000,1.0759038935,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2016,rcp_8_5,2016,8,744,2.0343994234,2.0343994234,0.0000000000,1.0511093032,1.0511093032,-0.0000000000,1.0511093032,0.0000000000,1.0511093032,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2016,rcp_8_5,2016,9,720,2.8524751461,2.8524751461,0.0000000000,1.0779152521,1.0779152521,-0.0000000000,1.0779152521,0.0000000000,1.0779152521,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2016,rcp_8_5,2016,10,744,2.4358671755,2.4358671755,0.0000000000,1.0583598999,1.0583598999,0.0000000000,1.0583598999,0.0000000000,1.0583598999,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2016,rcp_8_5,2016,11,720,2.1015314399,2.1015314399,0.0000000000,1.0501988296,1.0501988296,0.0000000000,1.0501988296,0.0000000000,1.0501988296,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2016,rcp_8_5,2016,12,744,2.2626661638,2.2626661638,-0.0000000000,1.0491056975,1.0491056975,0.0000000000,1.0491056975,-0.0000000000,1.0491056975,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2017,rcp_8_5,2017,1,744,1.4163715959,1.4163715959,-0.0000000000,1.0633970115,1.0633970115,-0.0000000000,1.0633970115,0.0000000000,1.0633970115,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2017,rcp_8_5,2017,2,672,1.7743888332,1.7743888332,0.0000000000,1.0593656974,1.0593656974,0.0000000000,1.0593656974,-0.0000000000,1.0593656974,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2017,rcp_8_5,2017,3,744,2.0928716413,2.0928716413,0.0000000000,1.0212873256,1.0212873256,0.0000000000,1.0212873256,-0.0000000000,1.0212873256,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2017,rcp_8_5,2017,4,720,1.2374583004,1.2374583004,0.0000000000,1.1100738472,1.1100738472,0.0000000000,1.1100738472,0.0000000000,1.1100738472,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2017,rcp_8_5,2017,5,744,1.9896724690,1.9896724690,0.0000000000,1.0592067718,1.0592067718,-0.0000000000,1.0592067718,-0.0000000000,1.0592067718,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2017,rcp_8_5,2017,6,720,2.1667111971,2.1667111971,-0.0000000000,1.0771725949,1.0771725949,-0.0000000000,1.0771725949,-0.0000000000,1.0771725949,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2017,rcp_8_5,2017,7,744,2.3711552783,2.3711552783,0.0000000000,1.0759038935,1.0759038935,-0.0000000000,1.0759038935,0.0000000000,1.0759038935,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2017,rcp_8_5,2017,8,744,2.0343994234,2.0343994234,0.0000000000,1.0511093032,1.0511093032,-0.0000000000,1.0511093032,0.0000000000,1.0511093032,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2017,rcp_8_5,2017,9,720,2.8524751461,2.8524751461,0.0000000000,1.0779152521,1.0779152521,-0.0000000000,1.0779152521,0.0000000000,1.0779152521,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2017,rcp_8_5,2017,10,744,2.4358671755,2.4358671755,0.0000000000,1.0583598999,1.0583598999,0.0000000000,1.0583598999,-0.0000000000,1.0583598999,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2017,rcp_8_5,2017,11,720,2.1015314399,2.1015314399,0.0000000000,1.0501988296,1.0501988296,0.0000000000,1.0501988296,0.0000000000,1.0501988296,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2017,rcp_8_5,2017,12,744,2.2626661638,2.2626661638,-0.0000000000,1.0491056975,1.0491056975,0.0000000000,1.0491056975,-0.0000000000,1.0491056975,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2018,rcp_8_5,2018,1,744,1.4163715959,1.4163715959,-0.0000000000,1.0633970115,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2018,rcp_8_5,2018,2,672,1.7743888332,1.7743888332,-0.0000000000,1.0593656974,1.0593656974,0.0000000000,1.0593656974,-0.0000000000,1.0593656974,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2018,rcp_8_5,2018,3,744,2.0928716413,2.0928716413,0.0000000000,1.0212873256,1.0212873256,0.0000000000,1.0212873256,-0.0000000000,1.0212873256,0.0000000000,pass
