scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,cooling_case,cooling_variant_id,active_cooling,cooling_system,heating_system_reversible_cooling_capable,variant_share,variant_dwellings,source_id,assumption_id
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,97249.18449131562,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,12642.393983871032,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,97249.18449131562,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,71964.39652357357,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,97249.18449131562,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,25284.787967742064,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,23926.57530968437,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,23926.57530968437,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,23926.57530968437,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,23926.57530968437,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,20816.1205194254,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,23926.57530968437,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,3110.454790258968,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,23926.57530968437,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,17705.665729166434,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,23926.57530968437,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,6220.909580517936,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,176496.1221653136,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,176496.1221653136,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,176496.1221653136,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,176496.1221653136,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,153551.62628382284,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,176496.1221653136,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,22944.49588149077,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,176496.1221653136,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,130607.13040233207,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,176496.1221653136,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,45888.99176298154,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,30680.86220668641,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,30680.86220668641,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,30680.86220668641,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,30680.86220668641,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,26692.35011981718,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,30680.86220668641,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,3988.512086869234,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,30680.86220668641,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,22703.838032947944,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,30680.86220668641,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,7977.024173738468,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,119473.0156264196,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,119473.0156264196,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,119473.0156264196,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,119473.0156264196,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,103941.52359498505,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,119473.0156264196,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,15531.492031434549,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,119473.0156264196,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,88410.0315635505,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,119473.0156264196,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,31062.984062869098,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,20768.36071458039,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,20768.36071458039,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,20768.36071458039,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,20768.36071458039,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,18068.47382168494,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,20768.36071458039,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,2699.886892895451,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,20768.36071458039,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,15368.58692878949,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,20768.36071458039,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,5399.773785790902,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,133959.1808120985,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,133959.1808120985,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,133959.1808120985,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,133959.1808120985,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,116544.48730652568,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,133959.1808120985,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,17414.693505572806,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,133959.1808120985,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,99129.79380095289,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,133959.1808120985,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,34829.38701114561,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,23286.535235901505,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,23286.535235901505,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,23286.535235901505,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,23286.535235901505,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,20259.28565523431,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,23286.535235901505,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,3027.249580667196,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,23286.535235901505,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,17232.036074567113,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,23286.535235901505,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,6054.499161334392,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,95874.40597584273,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,95874.40597584273,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,95874.40597584273,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,95874.40597584273,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,83410.73319898317,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,95874.40597584273,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,12463.672776859556,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,95874.40597584273,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,70947.06042212363,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,95874.40597584273,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,24927.34555371911,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,16666.142025157274,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,14499.543561886829,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,2166.598463270446,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,12332.945098616383,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,4333.196926540892,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,95874.40597584273,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,95874.40597584273,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,95874.40597584273,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,95874.40597584273,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,83410.73319898317,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,95874.40597584273,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,12463.672776859556,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,95874.40597584273,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,70947.06042212363,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,95874.40597584273,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,24927.34555371911,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,16666.142025157274,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,14499.543561886829,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,2166.598463270446,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,12332.945098616383,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,4333.196926540892,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,124287.31737315882,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,124287.31737315882,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,124287.31737315882,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,124287.31737315882,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,108129.96611464817,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,124287.31737315882,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,16157.351258510647,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,124287.31737315882,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,91972.61485613753,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,124287.31737315882,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,32314.702517021295,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,renovated_TABULA_low_energy,13614.60738284117,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,13614.60738284117,STATBEL_HBS_2024,COOLING_CASES_V1
