scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,heating_variant_id,variant_share,variant_dwellings,energy_carrier,space_heating_system,dhw_system,heat_emitter,supply_temperature_c,ventilation_system,hrv_eta,summer_bypass,reversible_cooling_capable,source_id,assumption_id
central,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,37321.15371239992,3244134,advanced_air_water_heat_pump,1,37321.15371239992,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,72522.9907542,3244134,current_electricity,0.075,5439.224306565,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,72522.9907542,3244134,current_gas,0.712,51636.3694169904,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,72522.9907542,3244134,current_oil,0.147,10660.879640867399,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,72522.9907542,3244134,current_other,0.066,4786.5173897772,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,23123.2724144,3244134,current_electricity,0.075,1734.24543108,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,23123.2724144,3244134,current_gas,0.712,16463.7699590528,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,23123.2724144,3244134,current_oil,0.147,3399.1210449168,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,23123.2724144,3244134,current_other,0.066,1526.1359793504,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,9459.52053315,3244134,advanced_air_water_heat_pump,1,9459.52053315,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,3244134,current_electricity,0.075,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,3244134,current_gas,0.712,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,3244134,current_oil,0.147,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,3244134,current_other,0.066,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,77479.1127686,3244134,current_electricity,0.075,5810.933457644999,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,77479.1127686,3244134,current_gas,0.712,55165.12829124319,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,77479.1127686,3244134,current_oil,0.147,11389.4295769842,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,77479.1127686,3244134,current_other,0.066,5113.6214427276,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,27626.670933150002,3244134,advanced_air_water_heat_pump,1,27626.670933150002,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,3244134,current_electricity,0.075,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,3244134,current_gas,0.712,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,3244134,current_oil,0.147,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,3244134,current_other,0.066,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,246169.63663939995,3244134,current_electricity,0.075,18462.722747954995,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,246169.63663939995,3244134,current_gas,0.712,175272.78128725276,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,246169.63663939995,3244134,current_oil,0.147,36186.93658599179,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,246169.63663939995,3244134,current_other,0.066,16247.196018200397,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,55776.87419820004,3244134,advanced_air_water_heat_pump,1,55776.87419820004,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,0,3244134,current_electricity,0.075,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,0,3244134,current_gas,0.712,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,0,3244134,current_oil,0.147,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,0,3244134,current_other,0.066,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_standard_B_proxy,95195.99660719992,3244134,current_electricity,0.075,7139.699745539994,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_standard_B_proxy,95195.99660719992,3244134,current_gas,0.712,67779.54958432633,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_standard_B_proxy,95195.99660719992,3244134,current_oil,0.147,13993.811501258388,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_standard_B_proxy,95195.99660719992,3244134,current_other,0.066,6282.935776075196,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_advanced_A_proxy,24825.08337740008,3244134,advanced_air_water_heat_pump,1,24825.08337740008,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_existing,53884.9657742,3244134,current_electricity,0.075,4041.372433065,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_existing,53884.9657742,3244134,current_gas,0.712,38366.0956312304,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_existing,53884.9657742,3244134,current_oil,0.147,7921.0899688074,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_existing,53884.9657742,3244134,current_other,0.066,3556.4077410972,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_standard_B_proxy,17180.7137251,3244134,current_electricity,0.075,1288.5535293825,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_standard_B_proxy,17180.7137251,3244134,current_gas,0.712,12232.668172271198,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_standard_B_proxy,17180.7137251,3244134,current_oil,0.147,2525.5649175897,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_standard_B_proxy,17180.7137251,3244134,current_other,0.066,1133.9271058566,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_advanced_A_proxy,7028.47379664,3244134,advanced_air_water_heat_pump,1,7028.47379664,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_existing,74096.1974229,3244134,current_electricity,0.075,5557.2148067175,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_existing,74096.1974229,3244134,current_gas,0.712,52756.4925651048,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_existing,74096.1974229,3244134,current_oil,0.147,10892.1410211663,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_existing,74096.1974229,3244134,current_other,0.066,4890.3490299114,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,23624.8745406,3244134,current_electricity,0.075,1771.865590545,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,23624.8745406,3244134,current_gas,0.712,16820.9106729072,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,23624.8745406,3244134,current_oil,0.147,3472.8565574682,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,23624.8745406,3244134,current_other,0.066,1559.2417196796,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_advanced_A_proxy,9664.72140299,3244134,advanced_air_water_heat_pump,1,9664.72140299,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,0,3244134,current_electricity,0.075,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,0,3244134,current_gas,0.712,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,0,3244134,current_oil,0.147,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,0,3244134,current_other,0.066,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,88637.4967635,3244134,current_electricity,0.075,6647.812257262501,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,88637.4967635,3244134,current_gas,0.712,63109.897695612,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,88637.4967635,3244134,current_oil,0.147,13029.7120242345,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,88637.4967635,3244134,current_other,0.066,5850.074786391001,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
