scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,pv_basis_year,dwelling_group,pv_variant_id,pv_installed,house_participation_rate,apartment_participation_rate,variant_share,variant_dwellings,assigned_capacity_kwp_per_participating_dwelling,allocated_capacity_mw,regional_basis_capacity_mw,raw_linear_capacity_mw_2050,rooftop_potential_mw,eligible_stock_capacity_mw,capacity_cap_reason,source_id,assumption_id
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,95874.40597584273,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,95874.40597584273,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,95874.40597584273,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,12893.701629715126,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,16666.142025157274,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,3772.440395442149,0.672576574704,2.537255039443,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,124287.31737315882,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,68722.71192609542,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,124287.31737315882,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,55564.6054470634,4.428495056336,246.067580529577,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,renovated_TABULA_low_energy,13614.60738284117,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,1287.748585745263,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,renovated_TABULA_low_energy,13614.60738284117,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,12326.858797095907,4.428495056336,54.58943324309,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,as_is_TABULA,84132.05020324847,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,46519.490259094455,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,as_is_TABULA,84132.05020324847,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,37612.55994415402,4.428495056336,166.567035768825,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,renovated_TABULA_low_energy,9215.94299435153,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,871.697377938526,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,renovated_TABULA_low_energy,9215.94299435153,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,8344.245616413004,4.428495056336,36.952450461138,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_18,Terraced house,1991-2005,as_is_TABULA,94333.10497891268,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,52160.00260988794,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_18,Terraced house,1991-2005,as_is_TABULA,94333.10497891268,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,42173.10236902475,4.428495056336,186.763375351575,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_18,Terraced house,1991-2005,renovated_TABULA_low_energy,10333.380868087317,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,977.39113767008,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_18,Terraced house,1991-2005,renovated_TABULA_low_energy,10333.380868087317,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,9355.989730417237,4.428495056336,41.432954268283,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,as_is_TABULA,67514.07666823218,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,67514.07666823218,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,as_is_TABULA,67514.07666823218,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,renovated_TABULA_low_energy,7395.586823167812,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,5721.56949884619,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,renovated_TABULA_low_energy,7395.586823167812,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,1674.017324321622,0.672576574704,1.125904837988,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_20,"Apartment, exposed",1991-2005,as_is_TABULA,67514.07666823218,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,67514.07666823218,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_20,"Apartment, exposed",1991-2005,as_is_TABULA,67514.07666823218,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,7395.586823167812,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,5721.56949884619,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,7395.586823167812,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,1674.017324321622,0.672576574704,1.125904837988,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,127513.48229107306,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,70506.56893552974,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,127513.48229107306,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,57006.91335554333,4.428495056336,252.454833971995,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_21,Detached house,post-2005,renovated_TABULA_low_energy,6621.347173926932,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,626.285446152426,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_21,Detached house,post-2005,renovated_TABULA_low_energy,6621.347173926932,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,5995.061727774506,4.428495056336,26.549101223878,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_22,Semi-detached house,post-2005,as_is_TABULA,86315.89224411704,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,47727.01127281229,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_22,Semi-detached house,post-2005,as_is_TABULA,86315.89224411704,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,38588.88097130475,4.428495056336,170.890668610959,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_22,Semi-detached house,post-2005,renovated_TABULA_low_energy,4482.094590382959,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,423.942520532506,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_22,Semi-detached house,post-2005,renovated_TABULA_low_energy,4482.094590382959,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,4058.152069850453,4.428495056336,17.971506379192,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_23,Terraced house,post-2005,as_is_TABULA,96781.73900104611,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,53513.936173441165,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_23,Terraced house,post-2005,as_is_TABULA,96781.73900104611,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,43267.80282760495,4.428495056336,191.611250920567,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_23,Terraced house,post-2005,renovated_TABULA_low_energy,5025.550886953897,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,475.345771294302,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_23,Terraced house,post-2005,renovated_TABULA_low_energy,5025.550886953897,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,4550.205115659595,4.428495056336,20.150560860013,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_24,"Apartment, enclosed",post-2005,as_is_TABULA,69266.56075270886,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,69266.56075270886,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_24,"Apartment, enclosed",post-2005,as_is_TABULA,69266.56075270886,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_24,"Apartment, enclosed",post-2005,renovated_TABULA_low_energy,3596.780027091143,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,2782.636103006224,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_24,"Apartment, enclosed",post-2005,renovated_TABULA_low_energy,3596.780027091143,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,814.14392408492,0.672576574704,0.547574131777,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_25,"Apartment, exposed",post-2005,as_is_TABULA,69266.56075270886,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,69266.56075270886,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_25,"Apartment, exposed",post-2005,as_is_TABULA,69266.56075270886,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,3596.780027091143,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,2782.636103006224,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,3596.780027091143,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,814.14392408492,0.672576574704,0.547574131777,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,196308.8579513592,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,145454.81644770133,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,196308.8579513592,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,50854.04150365788,5.271355900515,268.069751745362,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,61046.16777164079,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,5888.548616487419,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,61046.16777164079,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,55157.61915515337,5.271355900515,290.755441191899,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,145308.0835015093,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,107665.85285375276,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,145308.0835015093,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,37642.23064775654,5.271355900515,198.425594633613,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,45186.45636549071,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,4358.711690311691,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,45186.45636549071,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,40827.74467517902,5.271355900515,215.217572798241,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,168963.98645362357,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,125193.66620722345,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
low,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,168963.98645362357,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,43770.32024640011,5.271355900515,230.72893589831,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
